Source,Author,Title,Description,PublishedAt,URL
The Points Guy,Sean Cudahy,Southwest quietly unveils A-List perks for new assigned seating setup,"When Southwest Airlines shifts to assigned seating about a year from now, its elite status members will be able to select an extra legroom for free. And, those members won’t be subject to some of the tightest seating restrictions set to be imposed on its Wann…",2024-12-16T19:15:25Z,https://thepointsguy.com/news/southwest-airlines-a-list-perks-assigned-seating/
Viewfromthewing.com,Gary Leff,Southwest Airlines Assigned Seating Changes Everything: A-List Perks And Companion Pass Rules Revealed,"Southwest Airlines will begin assigned seating for bookings made in the second half of next year, for flights operated in the first half of 2026.
They’ve announced what this means for their A-List and A-List Preferred elite members, and how this will affect C…",2024-12-16T15:24:57Z,https://viewfromthewing.com/southwest-airlines-assigned-seating-changes-everything-a-list-perks-and-companion-pass-rules-revealed/
Skift,Gordon Smith,Southwest Reports ‘Resilient Travel Demand’ as it Boosts Revenue Guidance,Southwest executives will be hoping that these improved financials take some of the heat off a company that has faced intense scrutiny in recent months.  -Gordon Smith,2024-12-05T12:48:35Z,http://skift.com/2024/12/05/southwest-reports-resilient-travel-demand-as-it-boosts-revenue-guidance/
The Points Guy,Sean Cudahy,"Frontier Airlines announces first-class seats, companion pass for high-level elite status","One of America’s quintessential budget airlines is wading into new, premium territory with first class-style seats set for takeoff next year. Frontier Airlines will add “luxurious, spacious seats” in the first two rows of its jets beginning in late 2025, the …",2024-12-03T13:00:21Z,https://thepointsguy.com/news/frontier-airlines-first-class-companion-pass/
Forbes,"Suzanne Rowan Kelleher, Forbes Staff, 
 Suzanne Rowan Kelleher, Forbes Staff
 https://www.forbes.com/sites/suzannerowankelleher/",American Airlines Ramps Up ‘Gate Lice’ Crackdown In Time For The Holidays,"Queue-jumpers, consider yourself warned. The country’s largest airline is curbing your bad behavior with some gentle shaming.",2024-11-21T14:40:50Z,https://www.forbes.com/sites/suzannerowankelleher/2024/11/21/american-airlines-ramps-up-gate-lice-crackdown-in-time-for-the-holidays/
Atxjetsetter.com,ATX Jetsetter,Southwest Releases Information On Assigned Seating and Elite Perks,"Southwest Airlines has unveiled updates to elite status tiers and a timeline for the rollout of assigned seating.
The post Southwest Releases Information On Assigned Seating and Elite Perks appeared first on ATX Jetsetter.",2024-12-16T17:08:53Z,https://atxjetsetter.com/post/southwest-releases-information-on-assigned-seating-elite-perks/
USA Today,"Eve Chen, USA TODAY","Due to safety reasons, your Southwest cabin service will end sooner","Starting next week, Southwest flight attendants will begin preparing cabins for landing at 18,000 feet instead of 10,000 feet. Here’s why.",2024-11-29T18:31:09Z,https://www.usatoday.com/story/travel/airline-news/2024/11/29/southwest-airlines-cabin-service-turbulence/76656228007/
Forbes,"Suzanne Rowan Kelleher, Forbes Staff, 
 Suzanne Rowan Kelleher, Forbes Staff
 https://www.forbes.com/sites/suzannerowankelleher/","Airlines Should Reimburse Up To $775 For Long Flight Delays, Says DOT","In the final weeks of the Biden administration, the Transportation Department is still pushing hard for consumer protections for airline passengers.",2024-12-05T20:24:23Z,https://www.forbes.com/sites/suzannerowankelleher/2024/12/05/airlines-reimburse-flight-delays-dot/
Thebulkheadseat.com,The Bulkhead Seat,Southwest Shares Details Around Assigned Seats and Elite Benefits,"Southwest Airlines is in the process of adapting its business to meet current demands.…
The post Southwest Shares Details Around Assigned Seats and Elite Benefits appeared first on The Bulkhead Seat.",2024-12-16T20:51:08Z,https://thebulkheadseat.com/southwest-shares-details-around-assigned-seats-and-elite-benefits/
[Removed],,[Removed],[Removed],2024-11-22T11:08:46Z,https://removed.com
Newsweek,James Bickerton,Southwest Airlines Cabin Landing Changes Revealed,"Southwest Airlines has announced its cabin staff will begin landing preparations at 18,000 feet, an increase on the current 10,000 feet.",2024-11-28T18:32:15Z,https://www.newsweek.com/southwest-airlines-cabin-landing-changes-revealed-1993173
Yahoo Entertainment,DAVID KOENIG,US budget airlines are struggling. Will pursuing premium passengers solve their problems?,Delta and United have become the most profitable U.S. airlines by targeting premium customers while also winning back a significant share of travelers on a...,2024-11-22T11:08:45Z,https://finance.yahoo.com/news/us-budget-airlines-struggling-pursuing-110845200.html
Nerdkatravel.com,Nerd Ka Travel,Frontier Airlines Announces Major Upgrades for 2025: Affordable Luxury and Expanded Loyalty Benefits,"Frontier Airlines has unveiled new plans as part of its customer-focused initiative, The New Frontier. Starting in 2025, the ultra-low-cost carrier will introduce premium upgrades and expanded loyalty program perks, marking a significant shift toward greater …",2024-12-03T23:40:07Z,https://nerdkatravel.com/frontier-airlines-announces-major-upgrades-for-2025-affordable-luxury-and-expanded-loyalty-benefits/
Fortune,"David Koenig, The Associated Press",America’s struggling budget airlines are pursuing premium passengers to solve their problems,United Airlines CEO Scott Kirby recently declared that low-cost carriers were using “a fundamentally flawed business model” and customers hate flying on them.,2024-11-22T12:09:18Z,https://fortune.com/2024/11/22/america-struggling-budget-airlines-pursuing-premium-passengers-solve-problems/
Elliott.org,Christopher Elliott,Avoiding travel fees: Here are the shocking ways people are doing it!,How far would you go to avoid a travel fee? Here are some of the ways people are sidestepping these annoying extras.,2024-11-24T13:30:00Z,https://www.elliott.org/on-travel/avoiding-travel-fees-here-are-the-shocking-ways-people-are-doing-it/
LADbible,Tom Earnshaw,USA travel warning issued after 'chaos' habit banned from 100 airports,"Introduced at dozens of airports across the United States, it'll impact countless travellers",2024-11-22T18:00:56Z,https://www.ladbible.com/news/us-news/american-airlines-usa-travel-hack-banned-813397-20241122
ABC News,DAVID KOENIG AP airlines writer,US budget airlines are struggling. Will pursuing premium passengers solve their problems?,Delta and United Airlines have become the most profitable U.S. airlines by targeting premium customers while also winning a significant share of budget travelers,2024-11-22T11:18:27Z,https://abcnews.go.com/US/wireStory/us-budget-airlines-struggling-pursuing-premium-passengers-solve-116124569
ABC News,DAVID KOENIG AP airlines writer,US budget airlines are struggling. Will pursuing premium passengers solve their problems?,Delta and United Airlines have become the most profitable U.S. airlines by targeting premium customers while also winning a significant share of budget travelers,2024-11-22T11:46:55Z,https://abcnews.go.com/Business/wireStory/us-budget-airlines-struggling-pursuing-premium-passengers-solve-116124570
Financial Post,The Associated Press,US budget airlines are struggling. Will pursuing premium passengers solve their problems?,"DALLAS (AP) — Delta and United have become the most profitable U.S. airlines by targeting premium customers while also winning back a significant share of travelers on a tight budget. That is squeezing smaller low-fare carriers like Spirit Airlines, which fil…",2024-11-22T11:12:36Z,https://financialpost.com/pmn/us-budget-airlines-are-struggling-will-pursuing-premium-passengers-solve-their-problems
allears.net,JP,CONFIRMED: A Huge Change Will Hit Southwest Airlines in 2025,"Big changes are coming to Southwest Airlines in 2025 -- here's when you can expect for your flying experience to change!
The post CONFIRMED: A Huge Change Will Hit Southwest Airlines in 2025 appeared first on AllEars.Net.",2024-12-16T15:23:09Z,https://allears.net/2024/12/16/confirmed-a-huge-change-will-hit-southwest-airlines-in-2025/
allears.net,Robin Burks,NEWS: Budget Airline To Add First Class Seating Options,"Frontier Airlines is changing things up a bit.
The post NEWS: Budget Airline To Add First Class Seating Options appeared first on AllEars.Net.",2024-12-04T21:04:00Z,https://allears.net/2024/12/04/budget-airline-to-add-first-class-seating-options/
The Denver Post,The Associated Press,US budget airlines are struggling. Will pursuing premium passengers solve their problems?,"Other discount airlines are on much better financial footing than Spirit, but they too are lagging far behind the full-service airlines when it comes to recovering from the COVID-19 pandemic.",2024-11-22T11:08:45Z,https://www.denverpost.com/2024/11/22/us-budget-airlines-are-struggling-will-pursuing-premium-passengers-solve-their-problems/
[Removed],,[Removed],[Removed],2024-11-22T13:54:47Z,https://removed.com
Fox News,Ashley DiMella,Flyer asks social media users if you can buy 2 airline seats to avoid sitting next to strangers,A flight passenger asks Reddit whether it's possible to purchase an additional seat on a Southwest Airlines flight so he or she won't have to deal with someone sitting next to them.,2024-12-16T21:18:04Z,https://www.foxnews.com/travel/flyer-asks-social-media-users-you-can-buy-2-airline-seats-avoid-sitting-next-strangers
seattlepi.com,"By DAVID KOENIG, AP Airlines Writer",US budget airlines are struggling. Will pursuing premium passengers solve their problems?,"Delta and United Airlines have become the most profitable U.S. airlines by targeting premium customers while also winning a significant share of budget travelers. That is squeezing smaller low-fare carriers like Spirit Airlines, which filed for bankruptcy pro…",2024-11-22T11:46:41Z,https://www.seattlepi.com/business/article/us-budget-airlines-are-struggling-will-pursuing-19935941.php
